85平,11500,链家好房，人气房源，小户型，看房有钥匙,盛世年华,http://sh.lianjia.com/zufang/shz4010183.html,2017.06.04上架,"[u'121.545231', u'31.234402']",1室1厅
114平,12500,香榭丽花园，人气房源，交通便利，精致户型,香榭丽花园,http://sh.lianjia.com/zufang/shz4008619.html,2017.06.03上架,"[u'121.542131', u'31.23323']",2室2厅
51平,6200,出行方便，看房方便，最近看房多，南北户型,潍坊九村,http://sh.lianjia.com/zufang/shz4004289.html,2017.06.02上架,"[u'121.5333359', u'31.2270147']",2室1厅
47平,3600,看房方便，受欢迎好房，好楼层，温馨之家,金杨新村九街坊,http://sh.lianjia.com/zufang/shz4003957.html,2017.06.02上架,"[u'121.587021', u'31.260023']",1室1厅
101平,9000,中芯花园，看房客户多，钥匙在链家，近地铁,中芯花园（公寓）,http://sh.lianjia.com/zufang/shz4003320.html,2017.06.01上架,"[u'121.625275', u'31.223134']",2室2厅
81平,7000,建华公寓，人气房源，适合自住，地铁沿线,建华公寓,http://sh.lianjia.com/zufang/shz4000289.html,2017.05.31上架,"[u'121.556762', u'31.215745']",2室1厅
90平,7700,好房待租，实地看房，简约二室，看房有钥匙,日月光水岸花园（公寓）,http://sh.lianjia.com/zufang/shz3999464.html,2017.05.31上架,"[u'121.630351', u'31.219919']",2室2厅
170平,21000,世茂滨江花园，交通方便，放心好房，有钥匙,世茂滨江花园,http://sh.lianjia.com/zufang/shz3997450.html,2017.05.30上架,"[u'121.520399', u'31.227414']",2室2厅
59平,6500,实地看房，视野很好，好房好心情，有钥匙房源,桃林一小区,http://sh.lianjia.com/zufang/shz3994944.html,2017.05.28上架,"[u'121.549623', u'31.234018']",2室1厅
113平,13000,低楼层，多次带看，有钥匙房源，如您所见,陆家嘴国际华城,http://sh.lianjia.com/zufang/shz3994068.html,2017.05.28上架,"[u'121.541764', u'31.241526']",2室2厅
135平,18000,多次带看，看房有钥匙，2室2厅2卫，地铁沿线,世茂滨江花园,http://sh.lianjia.com/zufang/shz3993078.html,2017.05.27上架,"[u'121.520399', u'31.227414']",2室2厅
115平,8600,证大家园，钥匙在链家，好房待租，实地看房,证大家园（公寓）,http://sh.lianjia.com/zufang/shz3991546.html,2017.05.27上架,"[u'121.6028134', u'31.28632734']",3室2厅
91平,11000,看房有钥匙，简约二室，出行方便，好房好心情,菊园,http://sh.lianjia.com/zufang/shz3990725.html,2017.05.26上架,"[u'121.519739', u'31.233867']",2室2厅
83平,6000,好楼层，有钥匙，看房客户多，真实在租,毕加索小镇（一期）（公寓）,http://sh.lianjia.com/zufang/shz3988677.html,2017.05.26上架,"[u'121.653788', u'31.221435']",2室2厅
40平,3500,临沂八村，有爱有家，高区采光好，看房客户多,临沂八村,http://sh.lianjia.com/zufang/shz3984839.html,2017.05.24上架,"[u'121.521992', u'31.203131']",1室1厅
81平,7200,桃林小区，钥匙在链家，人气房源，精致户型,桃林小区,http://sh.lianjia.com/zufang/shz3978252.html,2017.05.21上架,"[u'121.552138', u'31.237232']",2室2厅
66平,4300,有钥匙房源，出行方便，最近看房多，上门实拍,六荷苑小区,http://sh.lianjia.com/zufang/shz3978107.html,2017.05.24上架,"[u'121.5962493', u'31.27461728']",2室1厅
130平,13500,陆家嘴花园，链家房源，看房客户多，生活很便利,陆家嘴花园（一期）,http://sh.lianjia.com/zufang/shz3977748.html,2017.05.21上架,"[u'121.54842438518', u'31.237858529952']",3室2厅
162平,20000,人气房源，简约二室，有钥匙，地铁沿线,世茂滨江花园,http://sh.lianjia.com/zufang/shz3976426.html,2017.05.20上架,"[u'121.520399', u'31.227414']",2室2厅
54平,3500,园西小区，好房好心情，高清照片，地铁沿线,园西小区,http://sh.lianjia.com/zufang/shz3974785.html,2017.05.19上架,"[u'121.7045417', u'31.19623433']",2室1厅
76平,3000,河滨小区，有钥匙房源，高区阳光房，高清大图,河滨小区,http://sh.lianjia.com/zufang/shz3974227.html,2017.05.19上架,"[u'121.70956', u'31.19910714']",2室2厅
38平,5000,桃林一小区，链家房源，实地看房，1室1厅,桃林一小区,http://sh.lianjia.com/zufang/shz3970261.html,2017.05.17上架,"[u'121.549623', u'31.234018']",1室1厅
48平,3600,看房有钥匙，空气清新，地铁沿线，最近看房多,金杨新村五街坊,http://sh.lianjia.com/zufang/shz3969390.html,2017.05.17上架,"[u'121.583639', u'31.251299']",1室1厅
137平,20000,世茂滨江花园，链家房源，钥匙房，近地铁,世茂滨江花园,http://sh.lianjia.com/zufang/shz3964303.html,2017.05.14上架,"[u'121.520399', u'31.227414']",2室2厅
43平,3300,北蔡大街32弄，1室1厅1卫，有钥匙方便看，人气房源,北蔡大街32弄,http://sh.lianjia.com/zufang/shz3962461.html,2017.05.14上架,"[u'121.5599903', u'31.19436126']",1室1厅
81平,7400,桃林小区，多次带看，2室1厅1卫，好楼层,桃林小区,http://sh.lianjia.com/zufang/shz3949867.html,2017.05.08上架,"[u'121.552138', u'31.237232']",2室1厅
137平,7000,受欢迎好房，舒适三室，链家房源，附近有地铁,绿洲康城亲水湾（中央区）,http://sh.lianjia.com/zufang/shz3948688.html,2017.05.08上架,"[u'121.590724', u'31.158247']",3室2厅
28平,4600,梅园四街坊，低楼层，生活很便利，看房客户多,梅园四街坊,http://sh.lianjia.com/zufang/shz3942375.html,2017.05.05上架,"[u'121.532544', u'31.238222']",2室1厅
88平,14800,链家房源，有钥匙，近地铁，最近看房多,世茂滨江花园,http://sh.lianjia.com/zufang/shz3941769.html,2017.05.05上架,"[u'121.520399', u'31.227414']",1室2厅
104平,7500,钥匙在链家，视野很好，近地铁，2室2厅1卫,证大家园（公寓）,http://sh.lianjia.com/zufang/shz3939290.html,2017.05.04上架,"[u'121.6028134', u'31.28632734']",2室2厅
56平,4300,光线充足，上门实拍，钥匙房，简约二室,凌兆新村（凌兆路586弄）,http://sh.lianjia.com/zufang/shz3936960.html,2017.05.03上架,"[u'121.5085575', u'31.14993417']",2室1厅
67平,5000,最近看房多，1室2厅，上下楼方便，高清照片,中芯花园（公寓）,http://sh.lianjia.com/zufang/shz3931585.html,2017.05.01上架,"[u'121.625275', u'31.223134']",1室2厅
96平,7500,光鸿苑，好楼层，两室户，有钥匙方便看,光鸿苑,http://sh.lianjia.com/zufang/shz3930176.html,2017.04.30上架,"[u'121.521795', u'31.205495']",2室2厅
41平,3600,南杨小区，看房客户多，高区阳光房，小户型,南杨小区（长清路）,http://sh.lianjia.com/zufang/shz3928011.html,2017.04.29上架,"[u'121.498509', u'31.165334']",1室1厅
78平,5200,真实在租，受欢迎好房，有钥匙，附近有地铁,锦绣河山,http://sh.lianjia.com/zufang/shz3925474.html,2017.04.28上架,"[u'121.5656737', u'31.25317057']",2室1厅
83平,16500,仁恒滨江园，有钥匙房源，最近看房多，出行方便,仁恒滨江园,http://sh.lianjia.com/zufang/shz3923359.html,2017.04.27上架,"[u'121.514066', u'31.236233']",2室2厅
67平,6500,2室1厅1卫，实地看房，好房待租，采光棒,开发浦东,http://sh.lianjia.com/zufang/shz3922826.html,2017.04.26上架,"[u'121.524557', u'31.230854']",2室1厅
147平,18000,有钥匙，房型正气，最近看房多，空气清新,陆家嘴中央公寓,http://sh.lianjia.com/zufang/shz3914059.html,2017.04.22上架,"[u'121.547503', u'31.220429']",3室2厅
90平,14000,看房客户多，钥匙在链家，近地铁，上门实拍,陆家嘴中央公寓,http://sh.lianjia.com/zufang/shz3912550.html,2017.04.21上架,"[u'121.547503', u'31.220429']",2室2厅
72平,4300,钥匙在店，高清大图，精致户型，视野很好,绿茵苑（浦东）,http://sh.lianjia.com/zufang/shz3908492.html,2017.07.16上架,"[u'121.5072719', u'31.15651089']",2室1厅
144平,13500,大唐盛世花园，放心好房，有钥匙，地铁沿线,大唐盛世花园,http://sh.lianjia.com/zufang/shz3904945.html,2017.04.16上架,"[u'121.566444', u'31.213217']",3室2厅
38平,5300,简约二室，光线棒，交通便利，受欢迎好房,泉东（二）小区,http://sh.lianjia.com/zufang/shz3897357.html,2017.04.13上架,"[u'121.52627', u'31.231159']",2室0厅
159平,15000,3房出租，好房好心情，有钥匙房源，最近看房多,江临天下,http://sh.lianjia.com/zufang/shz3882240.html,2017.04.05上架,"[u'121.518117', u'31.232224']",3室2厅
48平,6200,南北直通，视野开阔，实地看房，如您所见,梅园六街坊,http://sh.lianjia.com/zufang/shz3873455.html,2017.04.01上架,"[u'121.5337602', u'31.24132805']",2室1厅
167平,28000,仁恒滨江园，有爱有家，附近有地铁，上门实勘,仁恒滨江园,http://sh.lianjia.com/zufang/shz3869748.html,2017.03.30上架,"[u'121.514066', u'31.236233']",3室2厅
31平,4900,温馨一室，近地铁，最近看房多，视野很好,东昌新村,http://sh.lianjia.com/zufang/shz3864660.html,2017.03.27上架,"[u'121.51825', u'31.23831918']",1室0厅
141平,13000,实地看房，好房待租，附近有地铁，链家有钥匙,陆家嘴花园（二期）,http://sh.lianjia.com/zufang/shz3863333.html,2017.03.26上架,"[u'121.548948', u'31.236296']",3室2厅
147平,17000,世茂滨江花园，两室户，附近有地铁，高清大图,世茂滨江花园,http://sh.lianjia.com/zufang/shz3852829.html,2017.03.21上架,"[u'121.520399', u'31.227414']",2室2厅
61平,4800,高区阳光房，钥匙在店，最近看房多，交通便利,连波路228弄,http://sh.lianjia.com/zufang/shz3850973.html,2017.03.20上架,"[u'121.5598016', u'31.19786976']",2室1厅
55平,4500,凌兆新村，2室1厅，受欢迎好房，闹中取静,凌兆新村（上浦路69弄）,http://sh.lianjia.com/zufang/shz3843175.html,2017.03.17上架,"[u'121.4967614', u'31.15063417']",2室1厅
85平,12000,盛世年华，生活很便利，最近看房多，链家房源,盛世年华,http://sh.lianjia.com/zufang/shz3835545.html,2017.03.13上架,"[u'121.545231', u'31.234402']",2室2厅
180平,16500,多次带看，南北通，大气四室，有钥匙方便看,浦东世纪花园（公寓）,http://sh.lianjia.com/zufang/shz3834293.html,2017.03.12上架,"[u'121.562603', u'31.216895']",4室2厅
98平,8500,钥匙在店，光线充足，人气房源，生活很便利,东方龙苑,http://sh.lianjia.com/zufang/shz3827412.html,2017.05.10上架,"[u'121.538146', u'31.20674']",2室2厅
102平,19000,链家好房，精致户型，看房有钥匙，人气房源,仁恒滨江园,http://sh.lianjia.com/zufang/shz3816915.html,2017.03.05上架,"[u'121.514066', u'31.236233']",2室2厅
148平,14000,陆家嘴花园，好房好心情，上下楼方便，多次带看,陆家嘴花园（二期）,http://sh.lianjia.com/zufang/shz3793071.html,2017.02.23上架,"[u'121.548948', u'31.236296']",3室2厅
70平,7000,滨江大楼，两室户，有爱有家，高区景观房,滨江大楼,http://sh.lianjia.com/zufang/shz3769285.html,2017.02.14上架,"[u'121.5218271', u'31.22226537']",2室1厅
102平,9000,金羽名庭，生活很便利，高清大图，简约二室,金羽名庭,http://sh.lianjia.com/zufang/shz3758028.html,2017.02.09上架,"[u'121.563539', u'31.243425']",2室2厅
96平,7400,桃林小区，有钥匙方便看，附近有地铁，上门实拍,桃林小区,http://sh.lianjia.com/zufang/shz3736779.html,2017.01.22上架,"[u'121.552138', u'31.237232']",2室2厅
156平,19000,交通方便，多次带看，2室2厅2卫，空气清新,世茂滨江花园,http://sh.lianjia.com/zufang/shz3728695.html,2017.01.16上架,"[u'121.520399', u'31.227414']",2室2厅
77平,5500,低楼层，上门实拍，南北户型，一链倾城,东陆新村五街坊,http://sh.lianjia.com/zufang/shz3726514.html,2017.01.15上架,"[u'121.5991891', u'31.28462762']",2室2厅
276平,31000,世茂滨江花园，享受好房，光线充足，钥匙房,世茂滨江花园,http://sh.lianjia.com/zufang/shz3724986.html,2017.01.14上架,"[u'121.520399', u'31.227414']",4室2厅
35平,3500,钥匙在链家，1室0厅，最近看房多，交通方便,西镇小区（浦东）,http://sh.lianjia.com/zufang/shz3717606.html,2017.01.10上架,"[u'121.554008', u'31.247331']",1室0厅
118平,11500,交通方便，有钥匙，人气房源，有爱有家,联洋年华,http://sh.lianjia.com/zufang/shz3708680.html,2017.01.05上架,"[u'121.561114', u'31.232919']",2室2厅
73平,7600,花木苑，受欢迎好房，2室1厅1卫，好房好心情,花木苑,http://sh.lianjia.com/zufang/shz3700150.html,2017.01.01上架,"[u'121.549935', u'31.216424']",2室1厅
94平,6500,环球翡翠湾花园，两室户，多次带看，采光棒,环球翡翠湾花园（公寓）,http://sh.lianjia.com/zufang/shz3689357.html,2016.12.27上架,"[u'121.539053', u'31.160076']",2室2厅
27平,4400,梅园三街坊，享受好房，受欢迎好房，出行方便,梅园三街坊,http://sh.lianjia.com/zufang/shz3662680.html,2016.12.16上架,"[u'121.5305678', u'31.23972158']",1室1厅
126平,13500,浦东世纪花园，好房待租，改善住房，地铁沿线,浦东世纪花园（公寓）,http://sh.lianjia.com/zufang/shz3659659.html,2016.12.15上架,"[u'121.562603', u'31.216895']",3室2厅
102平,24000,采光好，出行方便，看房有钥匙，2室2厅2卫,仁恒滨江园,http://sh.lianjia.com/zufang/shz3585947.html,2016.11.20上架,"[u'121.514066', u'31.236233']",2室2厅
116平,13000,金桥瑞仕花园，近地铁，有爱有家，看房有钥匙,金桥瑞仕花园,http://sh.lianjia.com/zufang/shz3584661.html,2016.11.19上架,"[u'121.582859', u'31.261703']",2室2厅
114平,13000,上门实勘，看房方便，空气清新，看房客户多,大唐盛世花园,http://sh.lianjia.com/zufang/shz3581006.html,2016.11.18上架,"[u'121.566444', u'31.213217']",3室2厅
129平,13500,享受好房，南北户型，实地看房，近地铁,陆家嘴花园（二期）,http://sh.lianjia.com/zufang/shz3569182.html,2016.11.13上架,"[u'121.548948', u'31.236296']",3室2厅
74平,9000,3室1厅1卫，最近看房多，钥匙在链家，低区出入方便,樱花坊,http://sh.lianjia.com/zufang/shz4157187.html,2017.08.14上架,"[u'121.558072', u'31.214566']",3室1厅
210平,20000,链家房源，在租四房，附近有地铁，刚挂牌,江临天下,http://sh.lianjia.com/zufang/shz4160269.html,2017.08.16上架,"[u'121.518117', u'31.232224']",4室2厅
52平,4600,丽都成品，放心好房，一室小户型，实地看房,丽都成品,http://sh.lianjia.com/zufang/shz4157144.html,2017.08.14上架,"[u'121.5964369', u'31.28151558']",1室1厅
67平,7500,有钥匙房源，新上房源，实地看房，地铁沿线,开发浦东,http://sh.lianjia.com/zufang/shz4154688.html,2017.08.13上架,"[u'121.524557', u'31.230854']",2室1厅
54平,5200,新鲜挂牌，精致户型，近地铁，链家有钥匙,上南五村,http://sh.lianjia.com/zufang/shz4152644.html,2017.08.12上架,"[u'121.506795', u'31.185774']",2室1厅
57平,4800,链家有钥匙，南北通，链家好房，近地铁,齐二小区,http://sh.lianjia.com/zufang/shz4152352.html,2017.08.12上架,"[u'121.518685', u'31.189068']",2室1厅
150平,13000,华丽家族花园，附近有地铁，空气清新，实地看房,华丽家族花园,http://sh.lianjia.com/zufang/shz4151834.html,2017.08.12上架,"[u'121.564362', u'31.229917']",3室2厅
58平,3700,新出好房，实地看房，好房好心情，钥匙在店,富特三村,http://sh.lianjia.com/zufang/shz4150712.html,2017.08.11上架,"[u'121.595495', u'31.340002']",2室1厅
32平,4500,实地看房，光线非常好，有钥匙，新上房源,德州二村,http://sh.lianjia.com/zufang/shz4150609.html,2017.08.11上架,"[u'121.498652', u'31.175108']",1室1厅
56平,4300,济阳一村，钥匙在店，地铁沿线，精致户型,济阳一村,http://sh.lianjia.com/zufang/shz4148247.html,2017.08.10上架,"[u'121.4891253', u'31.17198095']",2室1厅
130平,8600,恒大华城天地苑，新上房源，实地看房，高清大图,恒大华城天地苑,http://sh.lianjia.com/zufang/shz4145705.html,2017.08.09上架,"[u'121.4920908', u'31.16548251']",3室2厅
122平,12000,放心好房，生活很便利，采光好，刚挂牌,上海绿城,http://sh.lianjia.com/zufang/shz4143325.html,2017.08.07上架,"[u'121.539738', u'31.211494']",2室2厅
130平,6500,人气房源，看房有钥匙，出行方便，空气清新,顺馨佳园,http://sh.lianjia.com/zufang/shz4133074.html,2017.08.02上架,"[u'121.683402', u'31.198141']",4室2厅
179平,17000,在租四房，新鲜挂牌，南北直通，出行方便,浦东世纪花园（公寓）,http://sh.lianjia.com/zufang/shz4125350.html,2017.07.29上架,"[u'121.562603', u'31.216895']",4室2厅
